dialogue_key,model,tier,source,turn,sub,sub_gloss,text,note
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),你最喜欢这部电影的哪个部分？ 或者，你认为这部电影想要表达什么样的主题？,or-choice式放弃话题控制(喜欢的部分 vs 想表达的主题)
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),随便选一个， 或者有什么其他想法也可以告诉我！,显式放弃话题控制，以清单形式列出候选话题并邀请学生任选或自定；t=2学生选择'电影'，t=3老师真实跟随，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),你喜欢这部电影的哪些地方呢？ 比如说， 你最喜欢哪个演员？ 或者， 你觉得它的故事怎么样？,or-choice式放弃话题控制(演员 vs 故事)，t=4学生对两个方向均有回应
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),除了电影，你最近还读过什么有趣的书或者看过什么精彩的节目吗？,or-choice式放弃话题控制(书 vs 节目)，t=10学生选择书籍(《活着》)作答，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),你更倾向于哪种类型的作品呢？,在给出两部具体推荐作品(《受活》/《琅琊榜》)后，把选择哪部继续深入讨论的决定权交给学生；t=12学生选择《受活》，t=13老师真实跟随
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,15,S1,放弃话题控制 (relinquish topic control),你想继续聊聊之前提到的电影或书籍， 还是换个话题呢？,or-choice式放弃话题控制(继续原话题 vs 换话题)，t=16学生选择换成'去中国旅游'这一全新话题，t=17老师真实跟随，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),是历史文化类， 自然风光类， 还是美食类？,or-choice式放弃话题控制(三种景点类型任选)；此为该对话数据中最后一个教师话轮，此后无更多教师轮次可验证是否真正跟随学生的选择
google--gemma-3-12b-it|HSK4|20260418-153131,gemma-3-12b-it,HSK4,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),随便选一个你觉得容易说的。,显式放弃话题控制，在给出几个爱好示例后把具体选哪个交给学生；t=4学生选择'看书/科幻小说'，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-153131,gemma-3-12b-it,HSK4,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),比如：你喜欢哪位科幻作家？或者你读过哪些科幻小说？,or-choice式放弃话题控制(作家 vs 具体作品)，t=6学生对两者均有回应(刘慈欣及其作品、阿西莫夫)
google--gemma-3-12b-it|HSK4|20260418-153131,gemma-3-12b-it,HSK4,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),你除了喜欢看科幻小说之外，还有其他的爱好吗？,显式开放式问题('开放式的问题'为老师自陈)，把下一个具体爱好话题完全交给学生决定；t=10学生自主引入两个全新的爱好(画画、烹饪)，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),今天你想聊什么呢？,开场轮开放式问题；学生虽未直接选题，但随后教师顺着学生自己提到的备考/风景等内容推进，隐含放弃话题控制。
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),你准备的考试是什么？是 HSK 吗？还是其他考试？,or-choice形式（是HSK吗？还是其他考试？），把具体方向的确定权交给学生。
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),你有什么特别想练习的句子或者话题吗？,完全开放的问题；下一轮学生提出练习描述风景的新话题，t=7教师确实顺着走，S1成立。
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),你有什么想到的或者想练习的吗？,开放式问题；下一轮学生提出想练习讲故事，t=15老师认可并约定下次配合，S1成立。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),或者，我们可以讨论一下你学习中文的感受和目标。,or-choice形式给出的替代话题选项，与codebook正例“？或者，”结构一致。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),另外，你觉得下次我们继续聊聊中国的其他菜系怎么样？ 比如，粤菜、淮扬菜、或者京菜？ 你对哪种菜系比较感兴趣？,给出候选菜系集合(粤菜/淮扬菜/京菜)并明确征询“你对哪种菜系比较感兴趣”；下一轮学生选定粤菜，t=9老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),对了，你现在对中国菜系的了解有多少了？ 想继续聊聊其他的菜系吗？ 比如，淮扬菜，以其刀工精细和口味清淡著称。 或者，你对东北菜 (Dōngběi cài) 感兴趣吗？ 那可是出了名的量大实惠！,候选话题(淮扬菜/东北菜)+征询意见；下一轮学生选择东北菜，t=13老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,15,S1,放弃话题控制 (relinquish topic control),对了，除了以上这些菜品，你还想了解东北菜的其他方面吗？ 比如，东北人的饮食习惯，或者东北菜背后的故事？,候选方面(饮食习惯/背后故事)+征询意见；下一轮学生两方面都作答，t=17老师均有跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260418-165705,gemma-3-12b-it,HSK7,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你还有什么想知道的吗？,完全开放的问题；但这是该对话最后一个assistant话轮，学生提出了新问题(菜系间的联系)后对话即结束，是否被跟随无法验证，已写入顶层note。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),我们可以讨论一下社会热点、科技发展、文学艺术，甚至是一些心理情感上的话题。 或者你想试着模拟一些正式场合的交流吗？,开场轮候选话题清单；学生并未选用其中任何一项，而是自己提出旅行博客话题，t=3老师顺着学生自选的话题走，S1以“跟随学生自选话题”的形式成立。
google--gemma-3-12b-it|HSK7|20260418-172542,gemma-3-12b-it,HSK7,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),现在，我们可以结束今天的学习了吗？ 或者你还想继续练习其他的技能呢？ 比如，我们可以尝试根据你的这份采访方案，模拟一段采访对话，看看你能在实际场景中如何运用所学的知识。 你觉得怎么样？,给学生“结束”或“继续+具体建议(模拟采访对话)”的真实选择权；下一轮学生同意继续并采纳建议，t=11跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),我们可以讨论一下时事新闻、文化艺术，甚至是一些专业领域的知识，都可以。,开场轮候选话题清单，给出多个可能方向。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),你想从哪里开始？,开场轮开放式追问，进一步交出话题决定权。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),如果你愿意，我们可以继续挑战一下。,以“如果你愿意”给学生保留拒绝的余地；下一轮学生欣然同意，S1以较弱形式成立。
google--gemma-3-12b-it|HSK7|20260418-175950,gemma-3-12b-it,HSK7,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),你还有什么想练习的吗？ 或者有什么话题是你特别感兴趣的？,开放问题+or-choice；下一轮学生提出面试/客户投诉两个新场景，S1成立，但随后教师的处理方式见下一条DIS。
google--gemma-3-12b-it|HSK7|20260418-181210,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),"或者，我们可以模拟一些场景，比如在参加一个会议、讨论一篇学术文章，甚至是一些关于文化习俗的探讨。 

你觉得从哪里开始比较好？ 随意发挥吧！",候选场景清单+“随意发挥吧”明确的控制权交出；学生未选用清单内容而自选天气话题，t=3老师顺着学生自选话题走，S1以跟随学生自选话题的形式成立。
google--gemma-3-12b-it|HSK7|20260418-181210,gemma-3-12b-it,HSK7,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),你对这些书籍和电影感兴趣吗？ 你更倾向于哪种类型的题材呢？ 如果你有兴趣，我可以和你聊聊我对它们的看法。,与codebook给出的S1正例文字完全一致(“你对这些书籍和电影感兴趣吗？你更倾向于哪种类型的题材呢？”)，随后学生就红楼梦提问，t=13老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260418-181210,gemma-3-12b-it,HSK7,claude_candidate,15,S1,放弃话题控制 (relinquish topic control),你目前的学习状态如何？有没有觉得哪个方面还需要加强？ 我们可以针对你的具体情况制定更详细的学习计划。,开放问题，交由学生自评薄弱环节；下一轮学生详细自述听说弱点，t=17老师据此制定针对性计划，S1成立。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),今天你想聊些什么呢？或者，你最近在学习哪些有趣的材料吗？我们可以从那里开始讨论。,开场轮开放式问题+候选方向；学生提出静夜思相关话题，t=3老师顺着走，S1成立。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),你最近有没有看过什么感兴趣的书籍或者电影呢？或者，你想聊聊你学习中文过程中遇到的困难和趣事？,开放问题+or-choice(书籍/电影 或 学习中文的困难趣事)；下一轮学生对两方面都作答，t=15老师均有回应，S1成立。
google--gemma-3-12b-it|HSK7|20260419-230131,gemma-3-12b-it,HSK7,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你觉得学习一门语言，仅仅是为了掌握沟通的能力，还是说还有更深层次的目的和意义？欢迎畅所欲言！,开放式哲学问题，“欢迎畅所欲言”明确交出话题深度和方向的控制权。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),或者，你有什么想练习的方面吗？比如讨论一个话题、模拟某个场景，还是检查一下你的语法和用词？,候选练习方向清单(话题讨论/场景模拟/语法检查)，把方向决定权交给学生；学生选择场景模拟(餐馆点菜)，t=3老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),下次你想练习什么主题呢？,开放式问题，把下次练习主题的决定权交给学生；下一轮学生提出旅游话题，t=15老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260420-013339,gemma-3-12b-it,HSK7,claude_candidate,15,S1,放弃话题控制 (relinquish topic control),你有没有特别想分享的国家或城市？或者你想侧重于描述哪些方面的体验，比如风景、美食、人文等等？,候选方面(国家城市/风景美食人文等)，把具体方向交给学生；下一轮学生选定京都及具体细节，t=17老师跟进，S1成立。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),话说回来，你平时关注哪些新闻或话题呢？ 是更感兴趣科技发展，文化艺术，还是国际政治？,候选方向(科技发展/文化艺术/国际政治)+征询意见；下一轮学生逐一回应，t=7老师跟进文化艺术方向，S1成立。
google--gemma-3-12b-it|HSK7|20260420-021554,gemma-3-12b-it,HSK7,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),下次我们可以深入讨论一下京剧的特点和魅力，你觉得怎么样？,开放式提议+征询意见，把是否有下次以及方向交给学生；下一轮学生欣然同意，S1成立，但对话已在下一个assistant话轮(t=11)提前结束，未能真正展开。
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-153632,Llama-3.1-8B-Instruct,HSK1,claude_candidate,15,S1,放弃话题控制 (relinquish topic control),最后，我想问你，你是否想和我继续讨论音乐或其他共同的兴趣题目？,真实的or-choice放弃话题控制：给学生'继续讨论音乐'或'其他共同兴趣话题'的选择，学生在下一轮(16)选择继续音乐/摄影话题并延伸出上海拍摄计划，老师在第17轮确实跟随了学生选择的方向，S1成立
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154529,Llama-3.1-8B-Instruct,HSK1,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),我们可以练习简单的口语或写字。,真实的or-choice：给学生'口语'或'写字'的选择权，学生在下一轮明确选择'口语'并指定问路/点菜/自我介绍等子话题，老师第5轮确实跟随，S1成立
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-121626,Llama-3.1-8B-Instruct,HSK4,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),有没有什么问题要问我吗？或者我们一起练习一下中文聊天，可以吗？,真实的or-choice：给学生'提问'或'练习聊天'的选择，学生在下一轮提出关于'你好/您好'的具体问题，老师第7轮确实针对该问题作答，S1成立
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-121626,Llama-3.1-8B-Instruct,HSK4,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你可以接着问我一些问题，让我们继续讨论这个话题。或是改变话题，我们可以谈论一些其他的话题，例如工作、旅行、食物等。,真实的or-choice：给学生'继续当前话题'或'换到工作/旅行/食物等新话题'的选择权，形式上满足S1；但对话在此后即结束（第18轮为最后一条学生消息），无法看到老师是否真的跟随学生的选择
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-122146,Llama-3.1-8B-Instruct,HSK4,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),比如学习、工作还是其他方面呢？,真实的or-choice：把'目标属于学习/工作/其他'的具体方向决定权交给学生，学生下一轮选择了'学习中文'这一方向，老师第13轮确实跟随，S1成立
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),还是说我们去新公园？,or-choice框架给学生新公园/热闹公园的选择权，下一轮学生选择'新公园'并在此后多轮延续该话题，确认为真实的话题控制权转移而非伪放弃
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),早点儿或者傍晚？,or-choice提问将出行时间的决定权交给学生，下一轮学生选择'早点儿'并被采纳，判定为真实的S1
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-144440,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),今天天气怎么样？,顺着（角色错位后的）学生在上一轮提出的天气话题往下走，放弃了继续追问姓名的原计划话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-084604,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),有什么想要讨论的话题吗？或者我可以给你提出一个问题，让你回答呢？,"or-choice式开放提问，但后续学生轮(t2)只是照搬式回应并未真正选择话题，t3老师径自选了自己列过的""运动""，跟随证据弱，存疑，未强行判DIS。"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-084604,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),您对于文化和艺术有什么兴趣吗？,"以""感兴趣吗""形式让学生决定是否接受该话题，t12学生真实回应并展开文化艺术话题，t13老师跟随，S1成立且有真实跟随证据。"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090307,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),有什么问题需要我回答吗？,邀请学生自主提出问题/话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090307,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),在讨论人工智能的发展和前景之前，您有没有什么其他话题或主题想要探讨呢？例如，您可能感兴趣的话题可能包括人工智能在医疗保健、教育、金融等领域的应用，或者人工智能的伦理、法律和 ethical issues。,提供候选话题供学生选择，且t8学生确实选择了医疗保健话题、t9老师随后跟进——真实的S1
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),另外，有没有您想要讨论的其他话题呢？我们还可以谈谈心理学、体育、旅行等话题。请随时告诉我！,提供候选话题供学生选择，t4学生确实提到了心理学和体育——真实的S1
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-092506,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),请随意开启话题或回复我的问题，我们一起愉快地学习中文。,开场即邀请学生自主开启话题（首轮，不因缺席S1而扣分，此处是正面出现的S1表述）
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-093709,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),有什么想要讨论的吗？,开放式相当于把下一话题决定权交给学生；学生(t12)同时提出三个话题(社会政治/科技/文化)未做取舍，t13老师全部展开，见t13的DIS不分主次标注。
